instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,919 Mbits/sec,410 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,564 Mbits/sec,706 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,566 Mbits/sec,280 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-0c530194718bf7a9d,z1d.large,1565072216,15.0 sec,531 Mbits/sec,275 Mbits/sec,24,17,iperf -c 54.157.20.104 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.82 Gbits/sec,333 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,801 Mbits/sec,1000 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,999 Mbits/sec,754 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,444 Mbits/sec,765 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,635 Mbits/sec,1.33 Gbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,661 Mbits/sec,829 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,342 Mbits/sec,404 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,714 Mbits/sec,896 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,860 Mbits/sec,456 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,790 Mbits/sec,576 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.70 Gbits/sec,655 Mbits/sec,15,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,744 Mbits/sec,437 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,716 Mbits/sec,478 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.46 Gbits/sec,560 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,965 Mbits/sec,1.00 Gbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,527 Mbits/sec,451 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,783 Mbits/sec,445 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,649 Mbits/sec,832 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,966 Mbits/sec,543 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,795 Mbits/sec,393 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.31 Gbits/sec,765 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,872 Mbits/sec,635 Mbits/sec,16,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,284 Mbits/sec,213 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,904 Mbits/sec,357 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,445 Mbits/sec,356 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,599 Mbits/sec,432 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,769 Mbits/sec,487 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,788 Mbits/sec,1.23 Gbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,547 Mbits/sec,623 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.13 Gbits/sec,485 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.23 Gbits/sec,694 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.15 Gbits/sec,1.01 Gbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,690 Mbits/sec,911 Mbits/sec,17,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.41 Gbits/sec,589 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,640 Mbits/sec,536 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,728 Mbits/sec,908 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.63 Gbits/sec,260 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,567 Mbits/sec,553 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,913 Mbits/sec,844 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,586 Mbits/sec,495 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,759 Mbits/sec,841 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,324 Mbits/sec,491 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,898 Mbits/sec,352 Mbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,801 Mbits/sec,1.30 Gbits/sec,18,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,700 Mbits/sec,548 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,437 Mbits/sec,467 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,997 Mbits/sec,596 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,615 Mbits/sec,642 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,940 Mbits/sec,441 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,698 Mbits/sec,470 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,919 Mbits/sec,414 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,556 Mbits/sec,723 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,300 Mbits/sec,412 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,568 Mbits/sec,550 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,608 Mbits/sec,376 Mbits/sec,19,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,2.18 Gbits/sec,846 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,798 Mbits/sec,665 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,720 Mbits/sec,534 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,519 Mbits/sec,758 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,808 Mbits/sec,928 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,465 Mbits/sec,654 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,910 Mbits/sec,532 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,664 Mbits/sec,472 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,299 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,790 Mbits/sec,426 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,419 Mbits/sec,327 Mbits/sec,20,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,624 Mbits/sec,418 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,669 Mbits/sec,657 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,759 Mbits/sec,422 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.10 Gbits/sec,369 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,543 Mbits/sec,628 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,263 Mbits/sec,351 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,794 Mbits/sec,706 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,851 Mbits/sec,266 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,547 Mbits/sec,353 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,725 Mbits/sec,584 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,755 Mbits/sec,391 Mbits/sec,21,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,388 Mbits/sec,848 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,724 Mbits/sec,402 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,252 Mbits/sec,256 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.02 Gbits/sec,315 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,709 Mbits/sec,284 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,628 Mbits/sec,628 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,649 Mbits/sec,737 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,511 Mbits/sec,844 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,586 Mbits/sec,386 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,524 Mbits/sec,473 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.16 Gbits/sec,594 Mbits/sec,22,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,716 Mbits/sec,211 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,758 Mbits/sec,747 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,834 Mbits/sec,524 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,456 Mbits/sec,445 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,573 Mbits/sec,551 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,690 Mbits/sec,518 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,324 Mbits/sec,584 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,720 Mbits/sec,423 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,379 Mbits/sec,406 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,498 Mbits/sec,362 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,344 Mbits/sec,316 Mbits/sec,23,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,586 Mbits/sec,599 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,433 Mbits/sec,930 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,812 Mbits/sec,332 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,500 Mbits/sec,675 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,611 Mbits/sec,338 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,523 Mbits/sec,437 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,709 Mbits/sec,391 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.06 Gbits/sec,364 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.66 Gbits/sec,450 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,1.21 Gbits/sec,361 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-02ff5eb43f557b83e,z1d.large,1565072216,15.0 sec,157 Mbits/sec,346 Mbits/sec,24,15,iperf -c 34.235.130.94 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,917 Mbits/sec,1.02 Gbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,614 Mbits/sec,433 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,878 Mbits/sec,658 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,534 Mbits/sec,746 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,547 Mbits/sec,488 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,581 Mbits/sec,540 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,610 Mbits/sec,570 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,1.10 Gbits/sec,590 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,657 Mbits/sec,563 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,591 Mbits/sec,901 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,630 Mbits/sec,346 Mbits/sec,19,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,631 Mbits/sec,628 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,2.11 Gbits/sec,579 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,527 Mbits/sec,811 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,557 Mbits/sec,1.11 Gbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,420 Mbits/sec,231 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,707 Mbits/sec,1000 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,540 Mbits/sec,335 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,662 Mbits/sec,572 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,869 Mbits/sec,637 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,679 Mbits/sec,851 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,982 Mbits/sec,283 Mbits/sec,20,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,775 Mbits/sec,1.15 Gbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,689 Mbits/sec,488 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,901 Mbits/sec,536 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,492 Mbits/sec,505 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,710 Mbits/sec,354 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,538 Mbits/sec,911 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,928 Mbits/sec,1.01 Gbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,537 Mbits/sec,410 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,740 Mbits/sec,628 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,689 Mbits/sec,374 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,551 Mbits/sec,522 Mbits/sec,21,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,513 Mbits/sec,264 Mbits/sec,22,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,762 Mbits/sec,458 Mbits/sec,22,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,275 Mbits/sec,587 Mbits/sec,22,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,555 Mbits/sec,547 Mbits/sec,22,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,923 Mbits/sec,530 Mbits/sec,22,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,458 Mbits/sec,959 Mbits/sec,22,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
i-052bd272f5304ba7e,z1d.large,1565072216,15.0 sec,766 Mbits/sec,281 Mbits/sec,22,19,iperf -c 3.91.192.238 --dualtest --window 416k --time 15 
